strategy,start_date,end_date,trading_days,final_nav,total_return,annualized_return,annualized_volatility,annualized_sharpe,max_drawdown,total_turnover,average_rebalance_turnover,total_transaction_cost,total_delist_writeoff,cost_as_initial_capital,blocked_buys,blocked_sells,trade_count,buy_trade_count,sell_trade_count,delist_writeoff_events,maximum_single_asset_weight,average_holdings_count
monthly_vol_target_10,2020-01-02,2025-12-31,1455,2646691.8113115677,1.6466918113115678,0.17572378307327607,0.1309003245421242,1.3025881947523896,0.18087152350267555,80.59727504160817,1.1351728879099745,109377.40324136519,0.0,0.10937740324136519,7,6,2707,1368,1339,0,0.07769713069167701,25.782487838776927
monthly_vol_target_15,2020-01-02,2025-12-31,1455,3685290.7219340904,2.6852907219340905,0.24227371200905723,0.1799385431069989,1.2963545925317599,0.2520543857701525,109.48040248444131,1.5419774997808635,176264.28665425564,0.0,0.17626428665425564,7,6,2707,1380,1327,0,0.0828841819009084,32.367616400277974
monthly_risk_parity_cap_08_vol_15,2020-01-02,2025-12-31,1455,3600957.260718304,2.600957260718304,0.2374997471803284,0.1814721677911802,1.265747644372922,0.2427763184680709,112.08985156349046,1.5787303037111333,179291.91794030328,1.618900569155812e-12,0.17929191794030327,7,6,2707,1365,1342,2,0.1292952514268388,33.88533703961084
monthly_vol_target_20,2020-01-02,2025-12-31,1455,4178564.933216901,3.178564933216901,0.2685018779042525,0.20498786067471705,1.2637823963459667,0.2823156113545383,122.35993132991605,1.7233793145058596,208193.15600009123,0.0,0.20819315600009122,7,6,2707,1397,1310,0,0.10353549120977049,30.631688672689368
monthly_equal,2020-01-02,2025-12-31,1455,4483418.862634758,3.4834188626347586,0.2834460913998711,0.227093325981922,1.213604422609062,0.30035169758689395,130.54685460328847,1.8386880930040626,233288.37479696347,3.2741809263825413e-12,0.23328837479696346,7,6,2707,1405,1302,2,0.10353413773596874,31.472550382209867
monthly_risk_parity_cap_08,2020-01-02,2025-12-31,1455,4167365.51591538,3.16736551591538,0.2679357722622495,0.2207169537213315,1.187003350400714,0.28058193986620217,130.37992541148435,1.8363369776265401,227340.514335529,0.0,0.22734051433552901,7,6,2707,1375,1332,0,0.12849623658677276,31.355802640722725
monthly_risk_parity,2020-01-02,2025-12-31,1455,4160137.453956485,3.1601374539564846,0.2675697360037399,0.22049605011296422,1.1866581241368976,0.2805819775161267,130.467078758819,1.8375644895608312,227592.36289429938,1.0732037480920553e-12,0.22759236289429938,7,6,2707,1374,1333,1,0.1434152507399288,30.342599027102153
